SMILES_canonical,Metal,Acid_type,dG_actual_kJmol,dG_pred_kJmol
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,Nd(III),HNO3,6.27,-6.83
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,Gd(III),HNO3,11.3,-3.07
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,Lu(III),HNO3,-5.1,2.55
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,Sm(III),HCl,-6.46,-3.36
CCCCCCCCN(CC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CC(C)C,Er(III),HNO3,6.84,-5.13
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,La(III),HNO3,12.09,11.79
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Dy(III),HNO3,2.68,2.17
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Er(III),HNO3,-13.19,-6.59
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Tb(III),HNO3,2.64,2.02
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Sm(III),HNO3,-10.94,-6.69
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Pr(III),HCl,-16.37,-0.92
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Eu(III),HNO3,-3.09,-2.6
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Tm(III),HCl,-1.95,-2.69
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Lu(III),HNO3,1.06,2.75
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Gd(III),HNO3,11.3,11.79
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Ce(III),HNO3,9.7,-3.06
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Ho(III),HCl,3.21,-0.16
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Yb(III),HCl,-10.8,-11.38
CCCCCCCCN(CC)C(=O)COCC(=O)N(CC)CCCCCCCC,Nd(III),HNO3,2.88,2.41
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Yb(III),HCl,1.27,-2.72
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Tm(III),HNO3,10.03,-0.52
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Tb(III),HNO3,0.6,7.08
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Sm(III),HNO3,-9.69,-1.79
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Dy(III),HNO3,7.35,0.81
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Nd(III),HNO3,-3.79,0.27
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Er(III),HNO3,-13.8,-1.81
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Ce(III),HNO3,-11.34,6.75
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Gd(III),HNO3,12.55,8.48
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Lu(III),HNO3,0.61,3.36
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,La(III),HNO3,3.59,1.11
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Ho(III),HNO3,22.66,9.48
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Eu(III),HNO3,-1.99,-4.32
CCCCCCCCN(CCC(C)CC(C)(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCC(C)CC(C)(C)C,Pr(III),HCl,-16.52,-5.46
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Nd(III),HNO3,2.63,-1.25
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Yb(III),HCl,-11.11,-2.06
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Tm(III),HCl,-1.39,-2.52
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Sm(III),HNO3,-10.62,-10.35
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Lu(III),HNO3,1.96,3.04
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Pr(III),HCl,5.35,-11.28
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Eu(III),HNO3,-2.49,-3.62
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Gd(III),HNO3,11.3,5.63
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Ce(III),HNO3,-11.77,0.92
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,La(III),HNO3,12.91,10.0
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Ho(III),HCl,2.36,2.67
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Dy(III),HNO3,4.32,-1.09
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Tb(III),HNO3,1.42,-0.89
CCCCCCCCN(CCC)C(=O)COCC(=O)N(CCC)CCCCCCCC,Er(III),HNO3,-13.36,-3.14
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Tm(III),HNO3,22.68,9.28
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Gd(III),HNO3,21.78,14.16
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Yb(III),HCl,-2.43,-2.14
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Tb(III),HNO3,-0.78,-0.56
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,La(III),HNO3,5.56,1.98
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Eu(III),HNO3,-1.57,-2.35
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Pr(III),HCl,-14.46,-7.38
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Nd(III),HNO3,-5.17,-3.37
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Dy(III),HNO3,7.26,6.26
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Ce(III),HNO3,-0.07,1.06
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Sm(III),HNO3,-10.72,-9.0
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Ho(III),HNO3,26.09,16.5
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Lu(III),HNO3,0.26,3.55
CCCCCCCCN(CCCC(CCCC)CCCCCC)C(=O)COCC(=O)N(CCCCCCCC)CCCC(CCCC)CCCCCC,Er(III),HNO3,-13.07,-0.25
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Er(III),HNO3,-8.75,-8.05
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Tb(III),HNO3,-1.88,1.93
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Eu(III),HNO3,-1.57,-3.11
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Nd(III),HNO3,-6.18,-3.11
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Ho(III),HNO3,26.29,16.91
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Sm(III),HNO3,-14.23,-8.72
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Ce(III),HNO3,6.26,-3.7
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Yb(III),HCl,-4.4,-1.1
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Lu(III),HNO3,0.26,3.93
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Dy(III),HNO3,7.74,7.26
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,La(III),HNO3,4.83,0.94
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Tm(III),HNO3,22.68,12.34
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Pr(III),HCl,-12.89,-11.58
CCCCCCCCN(CCCCC(C)CCCC(C)C)C(=O)COCC(=O)N(CCCCCCCC)CCCCC(C)CCCC(C)C,Gd(III),HNO3,20.45,21.02
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Yb(III),HCl,2.67,-3.64
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Eu(III),H2SO4,1.37,0.19
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Pr(III),H2SO4,4.47,-3.55
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Tb(III),H2SO4,-2.63,-3.64
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Gd(III),H2SO4,0.63,0.28
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,La(III),HCl,-8.13,0.16
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Dy(III),H2SO4,9.26,-11.02
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Ho(III),H2SO4,2.06,4.88
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Lu(III),HCl,-3.81,-0.99
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Ce(III),H2SO4,-17.3,-11.54
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Sm(III),H2SO4,-1.71,0.3
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Tm(III),HCl,-4.15,0.02
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Er(III),H2SO4,3.01,2.48
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Nd(III),H2SO4,-0.79,-1.62
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Lu(III),H2SO4,-1.05,-5.49
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Yb(III),H2SO4,-2.54,4.95
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Sm(III),H2SO4,1.46,-1.32
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Ho(III),H2SO4,6.06,5.65
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Tm(III),H2SO4,-2.57,-0.58
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Gd(III),H2SO4,0.51,2.78
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Dy(III),H2SO4,-17.35,5.69
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Ce(III),H2SO4,-17.17,-11.91
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Pr(III),H2SO4,-0.79,0.89
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Tb(III),H2SO4,-2.7,-1.75
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,La(III),H2SO4,-0.44,-9.89
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Er(III),H2SO4,6.89,-0.25
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Nd(III),H2SO4,-0.86,-1.64
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](C)O[C@H](C)C(=O)N(CCCCCCCC)CCCCCCCC,Eu(III),H2SO4,2.18,0.97
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,Am(III),HNO3,-10.41,-8.27
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,Am(III),HNO3,-11.08,-5.76
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,Pu(III),HNO3,3.55,5.2
CCCCCCCCN(CCCCCCCC)C(=O)[C@H](CCC)O[C@H](CCC)C(=O)N(CCCCCCCC)CCCCCCCC,Cm(III),HNO3,-5.66,-4.96
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,Am(III),HNO3,-10.39,-11.54
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Gd(III),HNO3,12.8,5.13
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Am(III),HNO3,-10.3,-9.09
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,La(III),HNO3,-16.37,3.25
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Eu(III),HNO3,6.43,3.14
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Tm(III),HNO3,1.3,3.91
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Pr(III),HNO3,10.51,5.89
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Nd(III),HNO3,-6.57,-1.35
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Tb(III),HNO3,1.38,-2.51
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Sm(III),HNO3,-12.03,-2.43
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Dy(III),HNO3,0.65,-2.6
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Ho(III),HNO3,13.35,14.53
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Yb(III),HNO3,16.95,0.91
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Gd(III),HNO3,25.19,16.75
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Ce(III),HNO3,3.7,-4.23
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Lu(III),HNO3,-7.7,0.39
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,La(III),HNO3,5.23,1.84
CCCCCCCCN(CCCCCCCC)C(=O)C(C)OC(C)C(=O)N(CCCCCCCC)CCCCCCCC,Er(III),HNO3,3.5,8.8
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Pr(III),HNO3,-2.46,4.94
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Am(III),HNO3,-13.63,-2.91
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,La(III),HNO3,5.87,0.06
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Lu(III),HNO3,1.16,-2.21
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Tb(III),HNO3,-9.87,-4.64
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Eu(III),HNO3,-17.67,2.48
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Ce(III),HNO3,-3.53,1.66
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Dy(III),HNO3,3.38,5.01
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Tm(III),HNO3,8.09,-2.93
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Pr(III),HNO3,-5.54,8.23
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Sm(III),HNO3,-12.75,0.51
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Er(III),HNO3,11.4,0.7
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Ho(III),HNO3,10.14,8.35
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Eu(III),HNO3,7.98,5.4
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Yb(III),HNO3,6.55,-1.41
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Gd(III),HNO3,5.07,5.42
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3ccc(C(=O)N(CCCCCCCC)CCCCCCCC)nc3c2n1,Nd(III),HNO3,-5.59,-4.61
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,La(III),HNO3,-1.89,4.0
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Dy(III),HNO3,5.46,3.72
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Yb(III),HNO3,14.25,-4.27
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Eu(III),HNO3,8.86,3.97
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Ce(III),HNO3,8.71,0.48
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Tm(III),HNO3,-9.04,1.08
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Sm(III),HNO3,-0.8,4.78
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Nd(III),HNO3,-11.49,3.56
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Gd(III),HNO3,20.5,20.64
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Pr(III),HNO3,9.71,6.13
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Ho(III),HNO3,9.82,10.79
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Er(III),HNO3,3.85,5.2
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Tb(III),HNO3,-13.13,-1.89
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccc3cccnc3c2n1,Lu(III),HNO3,4.66,-7.25
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccccc2n1,Am(III),HNO3,-10.91,-10.17
CCCCCCCCN(CCCCCCCC)C(=O)c1ccc2ccccc2n1,Eu(III),HNO3,-4.86,2.13
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,Er(III),HNO3,-6.65,-3.69
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,Pr(III),HNO3,3.66,5.26
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,Nd(III),HNO3,-13.76,-4.24
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,Gd(III),HNO3,19.01,18.98
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,Tb(III),HNO3,2.48,2.51
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,Sm(III),HNO3,7.86,-0.94
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,La(III),HNO3,-4.02,2.6
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,Eu(III),HNO3,-6.71,0.95
CCCCCCCCN(CCCCCCCC)C(=O)CC(=O)N(CCCCCCCC)CCCCCCCC,Dy(III),HNO3,-0.39,0.12
CCCCCCCCN(CCCCCCCC)C(=O)CCOCCC(=O)N(CCCCCCCC)CCCCCCCC,Am(III),HNO3,-8.12,-7.29
CCCCCCCCN(CCCCCCCC)C(=O)CCOCCC(=O)N(CCCCCCCC)CCCCCCCC,Eu(III),HNO3,-3.44,-0.13
CCCCCCCCN(CCCCCCCC)C(=O)CN(C)CC(=O)N(CCCCCCCC)CCCCCCCC,Pu(IV),HNO3,-1.08,5.47
CCCCCCCCN(CCCCCCCC)C(=O)CN(C)CC(=O)N(CCCCCCCC)CCCCCCCC,Am(III),HNO3,7.98,-3.51
CCCCCCCCN(CCCCCCCC)C(=O)CN(C)CC(=O)N(CCCCCCCC)CCCCCCCC,U(VI),HNO3,-5.42,-0.79
CCCCCCCCN(CCCCCCCC)C(=O)CN(C)CC(=O)N(CCCCCCCC)CCCCCCCC,Np(V),HNO3,-2.44,1.04
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)C(C)=O,Eu(III),HNO3,0.83,0.81
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)C(C)=O,Am(III),HNO3,-7.43,-7.76
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,Eu(III),HNO3,6.95,-0.66
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)c1ccccc1,Am(III),HNO3,-14.13,-8.74
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,Am(III),HNO3,-1.87,-5.4
CCCCCCCCN(CCCCCCCC)C(=O)CN(CC(=O)N(CCCCCCCC)CCCCCCCC)CC(=O)N(CCCCCCCC)CCCCCCCC,Tb(III),HNO3,-8.47,-1.03
